age,country,event_count,friend_count,gender,id,image,playcount,playlists,recent_artist1,recent_artist2,recent_artist3,recent_artist4,recent_artist5,recent_date1,recent_date2,recent_date3,recent_date4,recent_date5,recent_track1,recent_track2,recent_track3,recent_track4,recent_track5,registered,subscriber,tag1,tag2,tag3,tag4,tag5,top_artist1,top_artist2,top_artist3,top_artist4,top_artist5,top_count1,top_count2,top_count3,top_count4,top_count5
25.0,RU,0,4,m,5135266,True,146704,0,Daturah,Daturah,The Black Keys,The Black Keys,The Black Keys,1383208121,1383207161,1383152435,1383152245,1383152005,Warmachines,Shoal,Psychotic Girl,Strange Times,I Got Mine,1164983541,0,alternative rock,post-rock,Melodic Death Metal,post-rock,punk rock,Muse,Maybeshewill,In Flames,65daysofstatic,?????? ? ???,7544,7456,5748,5252,4565
None,None,0,0,None,13947454,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1227736259,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,6877640,False,80,0,J-Live,Jay-Z,Das EFX,Brand Nubian,Ras Kass,1189866682,1189866470,1189866231,1189866016,1189865777,Travelling Music,Dirt Off Your Shoulder,They Want Efx,09  - Brand Nubian Rock T~m,Drama!,1182383545,0,Hip-Hop,Hip-Hop,Hip-Hop,Hip-Hop,Hip-Hop,Masta Ace,DJ Premier,KRS-One,AZ,Non Phixion,3,3,2,2,2
None,None,0,0,None,25986060,False,7421,1,- www.rsmp3.com,- www.rsmp3.com,Britney Spears,Tom Pulse,www.cdscompletos.net,1278462959,1278462720,1278461854,1278461592,1278461268,09. Let It Go,07. Give Love,Gimme More,Turn Me On (Marc Cayot Edit) [www.musikaki.blog.br],Keep On Trying,1263536287,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,17321166,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1238100701,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,15824603,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1234208728,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,1,None,13953384,False,13153,2,of Montreal,Ingrid Michaelson,The Airborne Toxic Event,Kanye West,Benassi Bros.,1262757756,1248373907,1245600379,1245391264,1244012252,An Eluardian Instance,The Way I Am,The Girls In Their Summer Dresses,Amazing,Run To Me (Sfaction Version),1227772541,0,electronica,Hip-Hop,electronic,Hip-Hop,rock,Di Johnston,Lupe Fiasco,The Shanghai Restoration Project,The Cool Kids,The Hives,2064,833,798,681,427
30.0,US,0,1,f,5663896,True,4988,1,Nirvana,Nirvana,Nirvana,Nirvana,Nirvana,1369701859,1369701699,1369701558,1369701280,1369701071,In Bloom,Dumb,Sliver,Smells Like Teen Spirit,Come as You Are,1171395229,0,reggae,alternative,Progressive rock,gypsy punk,folk,Bob Marley,Cake,Pink Floyd,Gogol Bordello,Ani DiFranco,641,571,268,256,185
None,None,0,0,,2922645,False,18,0,Sergio Mendes and Brasil '65,Sergio Mendes and Brasil '65,S?rgio Mendes & Brasil '66,S?rgio Mendes & Brasil '66,S?rgio Mendes & Brasil '66,1131728271,1131728040,1131727640,1131727229,1131726849,Berimbau [Album: Best Of (Curb)],Berimbau [Album: Best Of (Curb)],Like a Lover,Like a Lover,Mundo Hermoso (Pretty World),1131715809,0,rock,Bossa Nova,Bossa Nova,None,None,Bo-peep,S?rgio Mendes & Brasil '66,Sergio Mendes and Brasil '65,None,None,10,6,2,None,None
None,DK,0,3,m,8593104,True,15298,1,Lise Petersen,Lise Petersen,Lise Petersen,Lise Petersen,Lise Petersen,1359324207,1359323970,1359323722,1359323454,1359323212,Jeg Er En G?st Og Fremmed,Ingen Er S? Tryg I Fare,O Jesus ?ben du mit ?je,Kun ?n dag ?t ?jeblik ad gangen,Bred Dine N?desvinger,1197136403,0,post-rock,indie,rock,The Album Leaf,rock,The American Dollar,MUTEMATH,U2,Passionate,Coldplay,809,735,679,609,594
None,None,0,0,None,29180746,False,4,0,Crosby Stills Nash & Young,Steppenwolf,Jethro Tull,Enchant,None,1291578590,1272331258,1272330101,1272329179,None,Teach Your Children,Magic Carpet Ride,Slipstream,Enchanted,None,1272328591,0,classic rock,classic rock,Progressive rock,Progressive rock,None,Crosby Stills Nash & Young,Steppenwolf,Jethro Tull,Enchant,None,1,1,1,1,None
None,None,0,0,None,12544475,False,1,0,P Susheela,None,None,None,None,1222002281,None,None,None,None,Nanna Putta Samsara,None,None,None,None,1222002053,0,Indian,None,None,None,None,P Susheela,None,None,None,None,1,None,None,None,None
None,US,0,0,f,22308240,True,13,3,Owl City,The Script,The Script,Owl City,Owl City,1256865776,1256838771,1256838564,1256838184,1256837995,Dear Vienna,Breakeven,If You See Kay,Dear Vienna,Air Traffic,1256684157,0,electronic,pop rock,None,None,None,Owl City,The Script,None,None,None,11,2,None,None,None
None,None,0,0,None,28947288,False,2,0,Feeder,The Maine,None,None,None,1271596081,1271595762,None,None,None,We Are the People,Everything I Ask For,None,None,None,1271584749,0,rock,pop punk,None,None,None,Feeder,The Maine,None,None,None,1,1,None,None,None
21.0,BR,0,9,f,9091540,False,34047,0,????,????,????,????,????,1382954544,1382954355,1382954355,1382954139,1382954139,Treasure (Bruno Mars Cover),When I Was Your Man,When I Was Your Man,Just Give Me A Reason ft. BoA Kim from Spica (Pink Cover),Just Give Me A Reason ft. BoA Kim from Spica (Pink Cover),1201146283,0,k-pop,k-pop,k-pop,k-pop,k-pop,ZE:A,Super Junior,A'ST1,SS501,SHINee,7810,4633,4088,3272,2326
None,None,0,0,None,23372520,False,1009,0,Rancid,Alestorm,Street Dogs,The Tossers,Dropkick Murphys,1314917421,1314917170,1314916992,1314916851,1314916670,Maxwell Murder,Keelhauled,When It Ends,Buckets of Beer,Memorial Day,1258610782,0,reggae,reggae,reggae,reggae,australian,Mike Pinto,Can't Hang,The B Foundation,Stone Senses,The Beautiful Girls,30,26,26,25,24
None,None,0,0,None,7538297,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1187956546,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,21315886,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1252894101,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,16039721,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1234821418,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,17155677,False,121,0,Cirez D,Carl Cox,Carl Cox,John Digweed,Marco Bailey,1251559407,1251558965,1251558737,1251558199,1251557937,Knockout,Dirty Bass,The Latin Theme,Deep Love (Charlie May Mix),Tyrex,1237645581,0,chillout,techno,downtempo,electronic,downtempo,Thievery Corporation,Carl Cox,Peace Orchestra,Kruder & Dorfmeister,DZihan & Kamien,5,5,4,4,4
None,None,0,0,None,16463327,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1235894440,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
34.0,RS,0,0,m,28696547,True,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1270832673,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,27775648,False,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1268188665,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,24218530,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1259684947,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,,7481643,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1187818552,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,20019089,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1247606837,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,,4512743,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1156076428,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
16.0,FI,0,8,f,28339449,False,11455,0,The Sounds,The Sounds,The Sounds,The Sounds,The Sounds,1302341034,1302340857,1302340651,1302340417,1302340196,Reggie,Riot,Living in America,Rock N Roll,Fire,1269799828,0,alternative rock,punk,punk rock,punk rock,indie,Muse,Anti-Flag,Sum 41,Billy Talent,The Sounds,2981,704,658,544,427
None,None,0,3,None,27115512,False,28804,0,Klovner i Kamp,Klovner i Kamp,Klovner i Kamp,Klovner i Kamp,Klovner i Kamp,1355054752,1355054529,1355054307,1355054059,1355053813,Da Va'kke Det Jeg Sa,Syng (feat. Odd Nordstoga),Valsen,Fresh,Spenn,1266429722,0,ghettotech,Hip-Hop,rock,Hip-Hop,Hip-Hop,DJ Godfather,Black Eyed Peas,Sahara Hotnights,Timbaland,Jay-Z,870,651,567,548,420
None,None,0,0,None,19039511,False,7,0,Ol' Dirty Bastard,Ghostface Killah,Wu-Tang Clan,Inspectah Deck,Ghostface Killah,1243776794,1243776584,1243776273,1243775872,1243775729,Brooklyn Zoo,Mighty Healthy,Wu-Tang: 7th Chamber - Part II,Intro (Explicit Version),Poisonous Darts,1243774885,0,Hip-Hop,Hip-Hop,Hip-Hop,Hip-Hop,None,Wu-Tang Clan,Ghostface Killah,Ol' Dirty Bastard,Inspectah Deck,None,2,2,2,1,None
None,None,0,0,,3917335,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1149512951,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,8839060,False,47,0,Led Zeppelin,Led Zeppelin,Lynyrd Skynyrd,Pearl Jam,Led Zeppelin,1201280086,1201279865,1201279656,1201279315,1201278927,Since I've Been Loving You,Rock and Roll,I Know a Little,Alive,Dazed and Confused,1199386287,0,Nu Metal,Grunge,groove metal,singer-songwriter,classic rock,Korn,Soundgarden,Damageplan,Ben Harper,Led Zeppelin,16,8,7,4,3
None,RU,0,1,None,7455642,True,136,1,Metallica,???????,???????,Cumshot,Lamb of God,1188189162,1188148683,1188148618,1188148061,1188107402,Leper Messiah (live in Paris),??????? ????,??????? ????,Party Thieves,Beating On Deaths Door,1187734538,0,Melodic Death Metal,under 2000 listeners,Melodic Death Metal,black metal,Melodic Death Metal,In Flames,Woofy,Children of Bodom,Dimmu Borgir,Norther,7,4,3,3,3
None,None,0,0,None,14023634,False,3412,0,Queen Latifah,Los Del Rio,High School Musical 3: Senior Year Cast,ABBA,Enrique Iglesias,1239390689,1239390436,1239390184,1239389945,1239382648,I Know Where I've Been,Macarena,A Night To Remember,Mamma Mia,Do You Know? (The Ping Pong Song),1228078970,0,pop,classic rock,pop,pop,jazz,ABBA,The Beatles,S Club,High School Musical 3: Senior Year Cast,Frank Sinatra,154,99,93,89,86
28.0,US,0,2,f,9501212,True,30113,0,Laurie Berkner,Laurie Berkner,Laurie Berkner,Laurie Berkner,Rudolph Friml,1359995037,1359994731,1359994555,1359994420,1359994176,Going on a Hunt (ska),Walk Along The River,Under A Shady Tree,Choc-o-lot In My Pock-o-lot,I Paid For The Lie That I Told You,1203474935,0,acoustic,piano,folk,emo,acoustic,City and Colour,Jim Brickman,Iron & Wine,Dashboard Confessional,Jack Johnson,2099,1233,1142,701,639
None,None,0,0,None,23426113,False,472,0,The Beatles,The Beatles,The Beatles,The Beatles,The Beatles,1274562143,1274562143,1274562064,1274562064,1274561902,Sgt. Pepper's Lonely Hearts Club Band (reprise),Sgt. Pepper's Lonely Hearts Club Band (reprise),Lovely Rita,Lovely Rita,When I'm Sixty-Four,1258660197,0,punk,punk,classic rock,classic rock,rockabilly,Drobn? za b?ra,The Clash,The Doors,The Beatles,Stray Cats,51,41,38,33,28
None,None,0,0,None,17603986,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1238958479,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,12287160,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1220901454,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
32.0,RO,0,12,f,6634056,True,4911,1,Kerekes Band,Korai ?r?m,Nightmares on Wax,UKO,Julie London,1242152913,1242152324,1241540818,1241540535,1241540379,Searching,1993/6,You Wish,Little Trix,Fly Me To The Moon [ ],1180547560,0,electronic,downtempo,downtempo,downtempo,hungarian,?agar,Yonderboi,Tosca,Boozoo Bajou,Amorf ?rd?g?k,77,66,60,58,57
None,None,0,0,,3854742,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1148877791,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,20810816,False,39,1,Aurosonic,Rachael Starr,Moonbeam,Brisker & Magitman,James Holden,1250848738,1250848236,1250847873,1250847143,1250846835,My way (original mix),Crash (Massimo Santucci Remix),When Flowers Talk,Braniac,A Break In The Clouds,1250833470,0,Progressive House,minimal,trance,trance,Progressive House,Jaytech,James Holden,Lens,Marcus Schossow,Jay Lumen,3,2,2,2,2
None,None,0,0,None,14152536,False,141,0,John Fogerty,John Fogerty,John Fogerty,John Fogerty,John Fogerty,1235510652,1235510429,1235510164,1235509930,1235509752,The Old Man Down The Road,Hot Rod Heart,Swamp River Days,Centerfield,Down On The Corner,1228671702,0,classic rock,rock,country,swedish,country,John Fogerty,Takida,Johnny Cash,Kent,Alan Jackson,14,14,11,10,9
32.0,None,0,0,f,23822916,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1259001203,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,,3131877,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1136643991,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,PR,0,0,f,8303382,False,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1194646382,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,25992163,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1263561578,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,14114102,False,144,0,Darlene Love,Harry Connick Jr.,Vince Guaraldi Trio,Madonna,The Crystals,1229472759,1229472600,1229472482,1229472320,1229472105,Rockin' Around The Christmas Tree,Let It Snow! Let It Snow! Let It Snow!,Hark the Herald Angels Sing,Santa Baby,Santa Claus Is Coming to Town,1228497482,0,jazz,soul,jazz,soul,swing,Ella Fitzgerald,Stevie Wonder,Harry Connick Jr.,The Jackson 5,Squirrel Nut Zippers,7,7,7,7,6
None,None,0,0,None,22100249,False,1932,1,DJ Mozy,Starecase,Trobar de Morte,Elite Force,Cruachan,1321867040,1321866800,1321513890,1321513302,1321511719,Bliss 2009,Not So Blue,La princesa Dol?a de Proven?a,You,A Druids Passing,1256071242,0,industrial,punk rock,metal,techno,alternative,KMFDM,Green Day,Disturbed,Scooter,Radiohead,189,113,70,64,56
None,None,0,0,None,25073502,False,29,0,Brotha Lynch Hung,Select Start,Kellie Pickler,Havoc,Ke$ha,1289184296,1289183585,1277331891,1277331577,1261716877,Get Da Baby,Chrono Trigger Theme of Frog's OC ReMix,I Wonder,NY 4 Life,TiK ToK,1261440348,0,rap,Hip-Hop,Hip-Hop,Hip-Hop,rap,2Pac,The Notorious B.I.G.,Dr. Dre,Lil' Kim,The Game,3,3,2,2,2
26.0,MQ,0,0,m,8674109,True,22,0,Natalie Wilson,Kirk Franklin,Chico,David Vendetta,David Vendetta,1205720789,1204679032,1204677574,1199895325,1199894911,Put Joy Back,Hero (with Dorinda Clark-Cole),Bellevue Riddim- Bunny Hop,Fere,Anticipation (With Barbara Tucker),1197860291,0,House,pop,soul,soul,funk,David Vendetta,Janet Jackson,Stevie Wonder,Marvin Gaye,James Brown,5,1,1,1,1
None,None,0,0,None,16685985,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1236445055,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,14443681,False,1,0,Burl Ives,None,None,None,None,1230054503,None,None,None,None,We Are Santa's Elves,None,None,None,None,1230054453,0,folk,None,None,None,None,Burl Ives,None,None,None,None,1,None,None,None,None
None,None,0,0,None,18272092,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1241052561,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,20744063,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1250555434,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,,2353008,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1110762276,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,20214566,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1248369876,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,16307179,False,2,0,Joni Mitchell,Leonard Cohen,None,None,None,1235503259,1235502821,None,None,None,Blue,Democracy,None,None,None,1235502741,0,singer-songwriter,folk,None,None,None,Leonard Cohen,Joni Mitchell,None,None,None,1,1,None,None,None
None,None,0,0,None,27824358,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1268335888,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,19650613,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1246100273,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,24925169,False,20,0,Hardcore Superstar,AWOLNATION,Lee Ann Womack,Conway Twitty,George Jones,1359834354,1359833665,1350834939,1343567776,1343567578,Run To Your Mama,Sail,I Hope You Dance,It's Only Make Believe,He Stopped Loving Her Today,1261156719,0,Hip-Hop,rnb,country,country,hard rock,2 Chainz,R. Kelly,Conway Twitty,George Jones,Hardcore Superstar,4,2,2,1,1
None,None,0,0,None,26858021,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1265760956,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,1,None,18152212,True,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1240676774,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,,4289671,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1153518587,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,25316572,False,70,0,KC and The Sunshine Band,Barry Manilow,Baccara,Hot Chocolate,Bread,1268372440,1268372197,1268371911,1268371683,1268371311,That's The Way I Like It,It's A Miracle,Yes Sir I Can Boogie,You Sexy Thing,Make It With You (LP Version),1261956500,0,jazz,Disco,classic rock,jazz,jazz,Frank Sinatra,KC and The Sunshine Band,Rod Stewart,Nat King Cole,Dean Martin,3,3,2,2,2
None,None,0,0,None,19923247,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1247217340,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
